Angle Difference,Prediction1 Error,Prediction2 Error
0.5,0.1876393793011943,0.1622188049774769
0.75,0.12227464821085578,0.09865384076227696
1.0,0.07425170307789206,0.06325880315393771
1.25,0.05591969886507305,0.049980075648852706
1.5,0.048513520661468204,0.05007020672545927
1.75,0.04191895954790172,0.04938854061372091
2.0,0.04061624702728785,0.048879715614168026
2.25,0.03351644503142307,0.041189810123272254
2.5,0.028099762712895607,0.036407316952099186
2.75,0.02751843000482194,0.030418327794484556
3.0,0.033810548908482896,0.03013848101697028
3.25,0.03877777210196605,0.03043607065887579
3.5,0.038877179883895996,0.032445640000891215
3.75,0.03628361940383904,0.03235771165355565
4.0,0.03582284243086012,0.030734886274587668
4.25,0.03613276452812919,0.029801872262102142
4.5,0.03496896316652336,0.03178002275426292
4.75,0.03474941586150598,0.032939834809627686
5.0,0.033151053377010825,0.03280444598417682
5.25,0.03259106157542935,0.027824820263402498
5.5,0.029048559530086372,0.032435419469083134
5.75,0.0321698219956253,0.029794714112076046
6.0,0.03233744045583205,0.03497447422946378
6.25,0.03454594571943627,0.03193482338057633
6.5,0.033659837710198384,0.034551885008212976
6.75,0.0372069585459832,0.029751027945343827
7.0,0.03582575613661745,0.030819575091717795
7.25,0.0374941741716204,0.02707388140085173
7.5,0.036383376306390956,0.030730761911142327
7.75,0.0363693078165131,0.030348996461891542
8.0,0.034741269903288276,0.03495022055523172
8.25,0.03582909688729192,0.03235179521456487
8.5,0.035418865438869955,0.03375835969788688
8.75,0.033208527881166176,0.029741341969241275
9.0,0.03256498903212463,0.033558920389096386
9.25,0.03003569306554022,0.03339349254294555
9.5,0.029018049170634472,0.036648267928076655
9.75,0.02806900460029309,0.031057994750058524
