Input Angle,Predicted Angle,Prediction Error
11.37,11.316916,-0.05308342
11.25,11.25054,0.00053977966
11.0,11.040193,0.040192604
9.93,9.953171,0.023170471
9.75,9.72666,-0.023340225
9.25,9.248003,-0.001996994
9.0,8.987231,-0.012768745
8.25,8.276065,0.026064873
8.0,8.027374,0.027374268
7.93,7.9322557,0.0022559166
7.07,7.062754,-0.0072460175
6.75,6.747985,-0.0020151138
6.25,6.2411623,-0.0088377
6.07,6.0764694,0.0064692497
5.62,5.6209745,0.00097465515
5.5,5.4830284,-0.016971588
5.37,5.368481,-0.0015187263
5.12,5.1198015,-0.00019836426
4.93,4.917084,-0.012915611
4.25,4.214414,-0.03558588
4.07,4.0362263,-0.0337739
4.0,3.9486465,-0.051353455
2.75,2.7186599,-0.031340122
2.62,2.5772748,-0.042725086
1.37,1.3796958,0.009695768
1.12,1.1067396,-0.0132603645
0.12,0.1250501,0.0050501004
-0.13,-0.13236687,-0.0023668706
-0.5,-0.52249897,-0.022498965
-1.13,-1.1581998,-0.028199792
-1.43,-1.4372256,-0.0072256327
-1.5,-1.5136194,-0.013619423
-2.13,-2.131063,-0.00106287
-2.25,-2.2886593,-0.038659334
-2.63,-2.618773,0.011227131
-2.88,-2.8662364,0.013763666
-3.38,-3.3792257,0.00077438354
-4.25,-4.260312,-0.01031208
-4.93,-4.912902,0.01709795
-5.43,-5.4484997,-0.018499851
-5.5,-5.51267,-0.01267004
-5.63,-5.627137,0.0028629303
-6.13,-6.1025624,0.027437687
-6.25,-6.234633,0.015367031
-6.75,-6.749287,0.00071287155
-7.38,-7.344618,0.03538227
-8.57,-8.558734,0.011265755
-8.63,-8.617597,0.012403488
-8.75,-8.754933,-0.0049333572
-9.0,-8.997779,0.0022211075
-9.38,-9.309516,0.07048416
-10.07,-9.99537,0.07462978
-10.25,-10.20987,0.04012966
-10.38,-10.354651,0.025348663
-10.43,-10.438611,-0.008610725
-10.63,-10.652545,-0.02254486
-10.88,-10.915034,-0.03503418
