Angle Difference,Prediction1 Error,Prediction2 Error
0.5,0.17798358465426534,0.1550385383479503
0.75,0.11015432642565835,0.0965403013759189
1.0,0.07796088609318275,0.06796806103092129
1.25,0.056924765929579714,0.0606975221837109
1.5,0.05095589826936306,0.06059038706966072
1.75,0.0443013771328815,0.06186851685823398
2.0,0.039679873352925416,0.056730117896604815
2.25,0.03722276698265755,0.051077273984750135
2.5,0.03806265118989078,0.04681708319981895
2.75,0.039534832827928613,0.04248768200234671
3.0,0.04360596973762337,0.03548109973145423
3.25,0.0462181646376848,0.03653986323624851
3.5,0.049453722864958916,0.03318905353546147
3.75,0.04616124603228689,0.036799194147953594
4.0,0.04338703238107019,0.03203034450805264
4.25,0.03444983261196235,0.0320742894944392
4.5,0.03847674189793943,0.032079722706717696
4.75,0.034064864387383355,0.03319364262593762
5.0,0.03552292534400676,0.03739574585700861
5.25,0.03221374708745217,0.03972377421127428
5.5,0.033702232212039586,0.04107795449013409
5.75,0.028715478096689524,0.03762689190251484
6.0,0.03616376889275981,0.036462351676526984
6.25,0.03260163305436866,0.03487759499865417
6.5,0.0376849223079538,0.036716911703124085
6.75,0.03652947260574864,0.03863538621049936
7.0,0.03941947055417435,0.04005508720412736
7.25,0.03745407471433285,0.04222351731732485
7.5,0.04045317764023698,0.038345932622990006
7.75,0.04036736728683597,0.03614247854678864
8.0,0.0399903280478863,0.03853955758504632
8.25,0.042905686795711544,0.039046195646127095
8.5,0.0425011743235791,0.03931285669151535
8.75,0.0413202967109351,0.037567276892990935
9.0,0.04253122058709457,0.040071173965930934
9.25,0.04142645906124799,0.035425615629979576
9.5,0.043040026470061776,0.045530150248370004
9.75,0.044603993219357985,0.043833009070820314
