Angle Difference,Prediction1 Error,Prediction2 Error
0.5,0.23683212840169768,0.2840910791963447
0.75,0.16713079551530008,0.20673554098671262
1.0,0.11889663552446117,0.14045551172481696
1.25,0.09635012871060296,0.11108489653251691
1.5,0.10390459846100722,0.09582050521868579
1.75,0.10778788946015502,0.08909828526973722
2.0,0.11464616436870866,0.08596099329961311
2.25,0.11126658140393034,0.08032747659069749
2.5,0.10803095215158504,0.07615977117902203
2.75,0.09395190853558615,0.07221235313993725
3.0,0.08215298522821804,0.0749006449705676
3.25,0.06645385601037845,0.07884189003815682
3.5,0.05798734655024101,0.07865920579285049
3.75,0.05599981283616716,0.08271622975667321
4.0,0.06018060097034938,0.07805520322982303
4.25,0.06569616945328247,0.0755051445345725
4.5,0.06973639558496432,0.06595548914769853
4.75,0.07003691846961214,0.06107105605649635
5.0,0.07215190959083659,0.04972171819263511
5.25,0.07531102262386657,0.0527032756156662
5.5,0.07912852997604054,0.0535385557088984
5.75,0.0822643836311527,0.061283009935925926
6.0,0.08175167462272098,0.06487056259577875
6.25,0.0825291995093119,0.06878761667570626
6.5,0.0782986968523118,0.06726277740990247
6.75,0.07716047368226224,0.06485722152392079
7.0,0.07084621699910665,0.05891887522522537
7.25,0.06243568492299731,0.06337370939382174
7.5,0.05953045786199176,0.059668389719385026
7.75,0.0621657390458378,0.0632963809253664
8.0,0.0697161591690492,0.05952618591606944
8.25,0.08350322263996782,0.06003903675370109
8.5,0.08782224057458385,0.0613411082681372
8.75,0.09321263857248456,0.05939295636505651
9.0,0.09219136168616164,0.06181772409847813
9.25,0.09059579174414933,0.0592056776129682
9.5,0.08242580889950142,0.06392662883862947
9.75,0.07964113729494122,0.06452721164570205
