Angle Difference,Prediction1 Error,Prediction2 Error
0.5,0.28339790145336596,0.2936035966478
0.75,0.20543195207913717,0.22636643217669594
1.0,0.15578216682046145,0.17924001606170742
1.25,0.12294608320702204,0.15167561647566885
1.5,0.1223848617595175,0.1475103694200516
1.75,0.1262199497500131,0.15318881564362108
2.0,0.13233719497742738,0.15655543981924566
2.25,0.14848686612787698,0.15779576379628407
2.5,0.14909889032623985,0.14816047278317537
2.75,0.1593783617746539,0.13574799313777827
3.0,0.14917094238450593,0.12177217588246429
3.25,0.14881540685892103,0.10838438123464586
3.5,0.1384938957205244,0.09319548546128974
3.75,0.1335414586923061,0.09789544076491627
4.0,0.11162778623742994,0.10970060600953946
4.25,0.10421323148827802,0.12112930730769507
4.5,0.08748330379375303,0.13172631442546845
4.75,0.0968724634196307,0.14448218651719993
5.0,0.09734546389250918,0.1365405516377811
5.25,0.11561386783917743,0.12687990690271056
5.5,0.11002227685130234,0.10731246500150532
5.75,0.11678845882415768,0.0914724026407514
6.0,0.10212438067892095,0.07698691225968875
6.25,0.1120982766151428,0.07967287433498049
6.5,0.10049487386431011,0.09339962693981665
6.75,0.11406122373812123,0.11595835468985816
7.0,0.10678504732228061,0.1260871855233067
7.25,0.11090660374611613,0.13699354790151116
7.5,0.1084480159613023,0.13342144842607429
7.75,0.11827441617365804,0.1261246593729142
8.0,0.10298439356906351,0.10564284992612098
8.25,0.1074132164319356,0.09602846056222912
8.5,0.09809991898699698,0.08748042467312936
8.75,0.09023469789274804,0.09668040892173507
9.0,0.09168624193668357,0.11134840164184572
9.25,0.10965962282248902,0.13256529771855896
9.5,0.10432008173487596,0.13957029436706403
9.75,0.1230077853909245,0.14318284668304299
